#  Bands
8.223460519349820030399200732063e-01	-1.468325133034200091763921136589e-01	-1.432564386452454541220902228815e-01	1.432564386452454541220902228815e-01	1.468325133034198426429384198855e-01
8.244509716358797701829530524265e-01	-1.484001497360198651431772987053e-01	-1.448252763219243788306300757540e-01	1.448252763219243788306300757540e-01	1.484001497360196153429967580450e-01
8.265558913367774263036835691310e-01	-1.499804550247645917870897847024e-01	-1.464068123743738902842181914821e-01	1.464068123743738347730669602242e-01	1.499804550247646750538166315891e-01
8.286608110376750824244140858355e-01	-1.515727655091631820294395538440e-01	-1.480003826323644244844501827174e-01	1.480003826323645077511770296042e-01	1.515727655091634040740444788753e-01
8.307657307385727385451446025399e-01	-1.531764356477878230577971407911e-01	-1.496053410275788586591971807138e-01	1.496053410275788586591971807138e-01	1.531764356477879895912508345646e-01
8.328706504394705056881775817601e-01	-1.547908375118401402836809666042e-01	-1.512210590889133954295431294668e-01	1.512210590889134786962699763535e-01	1.547908375118403345727102760065e-01
8.349755701403681618089080984646e-01	-1.564153602660406650048940946363e-01	-1.528469254249746611673543839061e-01	1.528469254249747166785056151639e-01	1.564153602660407482716209415230e-01
8.370804898412658179296386151691e-01	-1.580494096410976490041377928719e-01	-1.544823451980377182479742259602e-01	1.544823451980378292702766884759e-01	1.580494096410978155375914866454e-01
8.391854095421634740503691318736e-01	-1.596924074015060035502955315678e-01	-1.561267395932173229766704025678e-01	1.561267395932173507322460181967e-01	1.596924074015059202835686846811e-01
8.412903292430611301710996485781e-01	-1.613437908119489117009237588718e-01	-1.577795452861370795183404425188e-01	1.577795452861370517627648268899e-01	1.613437908119489117009237588718e-01
8.433952489439588973141326277982e-01	-1.630030121051573854806804320106e-01	-1.594402139119515671161764203134e-01	1.594402139119515948717520359423e-01	1.630030121051575520141341257840e-01
8.455001686448565534348631445027e-01	-1.646695379536847747559136223572e-01	-1.611082115381935742082220031079e-01	1.611082115381937684972513125103e-01	1.646695379536849968005185473885e-01
8.476050883457542095555936612072e-01	-1.663428489477078442426716264890e-01	-1.627830181435580558790832128579e-01	1.627830181435578893456295190845e-01	1.663428489477077609759447796023e-01
8.497100080466519766986266404274e-01	-1.680224390806496492789534613621e-01	-1.644641271044254560163011547047e-01	1.644641271044255947941792328493e-01	1.680224390806498713235583863934e-01
8.518149277475496328193571571319e-01	-1.697078152441290621599279120346e-01	-1.661510446906391824661852751888e-01	1.661510446906392379773365064466e-01	1.697078152441291176710791432924e-01
8.539198474484472889400876738364e-01	-1.713984967334927500548502621314e-01	-1.678432895717939243862559806075e-01	1.678432895717939521418315962364e-01	1.713984967334927222992746465025e-01
8.560247671493449450608181905409e-01	-1.730940147649620564074268713739e-01	-1.695403923350760344579413185784e-01	1.695403923350760344579413185784e-01	1.730940147649618343628219463426e-01
8.581296868502426011815487072454e-01	-1.747939120052145745010108157658e-01	-1.712418950154811492225803704059e-01	1.712418950154813435116096798083e-01	1.747939120052149630790694345706e-01
8.602346065511403683245816864655e-01	-1.764977421140614122219147930082e-01	-1.729473506390698522849902474263e-01	1.729473506390699077961414786841e-01	1.764977421140613289551879461214e-01
8.623395262520380244453122031700e-01	-1.782050693006989039446352762752e-01	-1.746563227797561512755208923409e-01	1.746563227797560124976428141963e-01	1.782050693006987651667571981307e-01
8.644444459529356805660427198745e-01	-1.799154678939123286340873164590e-01	-1.763683851299946980795141371345e-01	1.763683851299945870572116746189e-01	1.799154678939121898562092383145e-01
8.665493656538334477090756990947e-01	-1.816285219264492933888277548249e-01	-1.780831210856042290391343385636e-01	1.780831210856043400614368010793e-01	1.816285219264492933888277548249e-01
8.686542853547311038298062157992e-01	-1.833438247337121629332301608883e-01	-1.798001233448684732518785267530e-01	1.798001233448685010074541423819e-01	1.833438247337125792668643953220e-01
8.707592050556287599505367325037e-01	-1.850609785668075324416292914975e-01	-1.815189935219611028216490922205e-01	1.815189935219611583328003234783e-01	1.850609785668075324416292914975e-01
8.728641247565264160712672492082e-01	-1.867795942199170777797689879662e-01	-1.832393417746652763966608290502e-01	1.832393417746653319078120603081e-01	1.867795942199170222686177567084e-01
8.749690444574240721919977659127e-01	-1.884992906719035188345401365950e-01	-1.849607864462956829942896774810e-01	1.849607864462956829942896774810e-01	1.884992906719035743456913678529e-01
8.770739641583218393350307451328e-01	-1.902196947419870776130323974940e-01	-1.866829537216670720223277157857e-01	1.866829537216672108002057939302e-01	1.902196947419872163909104756385e-01
8.791788838592194954557612618373e-01	-1.919404407592943673233065737804e-01	-1.884054772969162294682377023491e-01	1.884054772969163127349645492359e-01	1.919404407592945061011846519250e-01
8.812838035601171515764917785418e-01	-1.936611702460469541797749570833e-01	-1.901279980629377863721174435341e-01	1.901279980629376198386637497606e-01	1.936611702460469819353505727122e-01
8.833887232610149187195247577620e-01	-1.953815316141092606194717973267e-01	-1.918501638021647970333560806466e-01	1.918501638021647970333560806466e-01	1.953815316141093993973498754713e-01
8.854936429619125748402552744665e-01	-1.971011798746054033415475714719e-01	-1.935716288983998223383053982616e-01	1.935716288983997668271541670038e-01	1.971011798746054033415475714719e-01
8.875985626628102309609857911710e-01	-1.988197763602853884723486999064e-01	-1.952920540593794662687088248276e-01	1.952920540593793552464063623120e-01	1.988197763602854717390755467932e-01
8.897034823637078870817163078755e-01	-2.005369884603067365258510790227e-01	-1.970111060517418244408816008217e-01	1.970111060517417966853059851928e-01	2.005369884603064867256705383625e-01
8.918084020646055432024468245800e-01	-2.022524893670844536863739904220e-01	-1.987284574480507048921396062724e-01	1.987284574480507326477152219013e-01	2.022524893670842871529202966485e-01
8.939133217655033103454798038001e-01	-2.039659578348627100297107972438e-01	-2.004437863855269841284467702280e-01	2.004437863855269841284467702280e-01	2.039659578348629320743157222751e-01
8.960182414664009664662103205046e-01	-2.056770779496419621068525884766e-01	-2.021567763361274416844537427096e-01	2.021567763361275527067562052252e-01	2.056770779496420731291550509923e-01
8.981231611672986225869408372091e-01	-2.073855389101008639407552891498e-01	-2.038671158876110556246175065098e-01	2.038671158876110278690418908809e-01	2.073855389101011692520870610679e-01
9.002280808681963897299738164293e-01	-2.090910348191597767364413584801e-01	-2.055744985352332132588770718939e-01	2.055744985352333797923307656674e-01	2.090910348191601653144999772849e-01
9.023330005690940458507043331338e-01	-2.107932644858124260345277889428e-01	-2.072786224837061264114623782007e-01	2.072786224837062096781892250874e-01	2.107932644858124260345277889428e-01
9.044379202699917019714348498383e-01	-2.124919312368797330581315918607e-01	-2.089791904590709015199223586023e-01	2.089791904590709292754979742313e-01	2.124919312368797885692828231186e-01
9.065428399708893580921653665428e-01	-2.141867427383281619057697753306e-01	-2.106759095301274364864241306350e-01	2.106759095301274364864241306350e-01	2.141867427383278288388623877836e-01
9.086477596717870142128958832473e-01	-2.158774108258034729601604340132e-01	-2.123684909390779196325382827126e-01	2.123684909390779751436895139705e-01	2.158774108258033064267067402398e-01
9.107526793726847813559288624674e-01	-2.175636513440455666046347005249e-01	-2.140566499410401779535106925323e-01	2.140566499410403167313887706769e-01	2.175636513440460106938445505875e-01
9.128575990735824374766593791719e-01	-2.192451839948448000239267230427e-01	-2.157401056521016935452195184553e-01	2.157401056521017768119463653420e-01	2.192451839948451608464097262186e-01
9.149625187744800935973898958764e-01	-2.209217321932137323425848762781e-01	-2.174185809055849682991379268060e-01	2.174185809055851625881672362084e-01	2.209217321932141764317947263407e-01
9.170674384753778607404228750966e-01	-2.225930229314643515881044777416e-01	-2.190918021162103490606654077055e-01	2.190918021162104600829678702212e-01	2.225930229314643515881044777416e-01
9.191723581762755168611533918011e-01	-2.242587866508716498703535080494e-01	-2.207594991518456173373863293818e-01	2.207594991518456728485375606397e-01	2.242587866508715666036266611627e-01
9.212772778771731729818839085056e-01	-2.259187571206310862770294534130e-01	-2.224214052125420282290946261128e-01	2.224214052125418894512165479682e-01	2.259187571206308087212732971238e-01
9.233821975780708291026144252100e-01	-2.275726713238142850936895911218e-01	-2.240772567165675577260941508939e-01	2.240772567165677520151234602963e-01	2.275726713238146736717482099266e-01
9.254871172789684852233449419145e-01	-2.292202693500431098794223316872e-01	-2.257267931931536686374073497063e-01	2.257267931931537519041341965931e-01	2.292202693500433041684516410896e-01
9.275920369798662523663779211347e-01	-2.308612942946043355973984034790e-01	-2.273697571816826745738637782779e-01	2.273697571816828411073174720514e-01	2.308612942946046131531545597682e-01
9.296969566807639084871084378392e-01	-2.324954921637480409479792342609e-01	-2.290058941370513578839052115654e-01	2.290058941370514966617832897100e-01	2.324954921637484572816134686946e-01
9.318018763816615646078389545437e-01	-2.341226117859076250038441457946e-01	-2.306349523409571278254048820600e-01	2.306349523409571555809804976889e-01	2.341226117859077915372978395681e-01
9.339067960825592207285694712482e-01	-2.357424047285971435705675958161e-01	-2.322566828188571130819894960950e-01	2.322566828188571130819894960950e-01	2.357424047285968382592358238981e-01
9.360117157834568768492999879527e-01	-2.373546252207467954775665930356e-01	-2.338708392623653209430045762929e-01	2.338708392623652931874289606640e-01	2.373546252207471840556252118404e-01
9.381166354843546439923329671728e-01	-2.389590300802548195058250257716e-01	-2.354771779568565481799424787823e-01	2.354771779568564094020644006378e-01	2.389590300802549027725518726584e-01
9.402215551852523001130634838773e-01	-2.405553786465159660235002547779e-01	-2.370754577140563035264619884401e-01	2.370754577140562757708863728112e-01	2.405553786465157717344709453755e-01
9.423264748861499562337940005818e-01	-2.421434327177352241466934401615e-01	-2.386654398094037177191495402440e-01	2.386654398094036899635739246150e-01	2.421434327177354184357227495639e-01
9.444313945870477233768269798020e-01	-2.437229564928083402897129872144e-01	-2.402468879239808841052905563629e-01	2.402468879239808563497149407340e-01	2.437229564928079517116543684097e-01
9.465363142879453794975574965065e-01	-2.452937165175687606044618860324e-01	-2.418195680908137024101023371259e-01	2.418195680908137024101023371259e-01	2.452937165175683720264032672276e-01
9.486412339888430356182880132110e-01	-2.468554816352259706491167889908e-01	-2.433832486453506860346607254542e-01	2.433832486453504362344801847939e-01	2.468554816352259151379655577330e-01
9.507461536897406917390185299155e-01	-2.484080229407938933405830539414e-01	-2.449377001799374065083014784250e-01	2.449377001799374342638770940539e-01	2.484080229407938378294318226835e-01
9.528510733906383478597490466200e-01	-2.499511137393420068253391264079e-01	-2.464826955021122423250545807605e-01	2.464826955021121868139033495027e-01	2.499511137393420068253391264079e-01
9.549559930915361150027820258401e-01	-2.514845295079024545259471778991e-01	-2.480180095965502096166943601929e-01	2.480180095965503483945724383375e-01	2.514845295079025655482496404147e-01
9.570609127924337711235125425446e-01	-2.530080478608620064839840324566e-01	-2.495434195904957241918253885160e-01	2.495434195904956964362497728871e-01	2.530080478608619509728328011988e-01
9.591658324933314272442430592491e-01	-2.545214485186863551113845005602e-01	-2.510587047225221746238332798384e-01	2.510587047225220080903795860650e-01	2.545214485186861330667795755289e-01
9.612707521942291943872760384693e-01	-2.560245132798256162409700209537e-01	-2.525636463144724230822646404704e-01	2.525636463144722565488109466969e-01	2.560245132798251721517601708911e-01
9.633756718951268505080065551738e-01	-2.575170259956539586809753927810e-01	-2.540580277464318248448194026423e-01	2.540580277464318248448194026423e-01	2.575170259956539031698241615231e-01
9.654805915960245066287370718783e-01	-2.589987725483050562402809191553e-01	-2.555416344345929902104330722068e-01	2.555416344345931012327355347225e-01	2.589987725483052227737346129288e-01
9.675855112969221627494675885828e-01	-2.604695408312669990813503773097e-01	-2.570142538118820874082359750901e-01	2.570142538118821429193872063479e-01	2.604695408312671101036528398254e-01
9.696904309978198188701981052873e-01	-2.619291207326087111972867660370e-01	-2.584756753112116278714438522002e-01	2.584756753112114613379901584267e-01	2.619291207326088777307404598105e-01
